feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-10,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-12,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-10,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-12,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-10,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-12,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-10,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-12,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-10,1.0,0.01
0.00010395050048828125,0.00010395050048828125,0.0,0.03213140567724118,0.006997890898060023,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-08,0.001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-08,0.001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-08,0.001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-08,0.001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-06,0.001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-06,0.001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-06,0.001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.99,1e-06,0.001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-08,0.001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-08,0.001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-08,0.001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-08,0.001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-06,0.001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-06,0.001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-06,0.001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013033151626586914,0.0013033151626586914,0.0,0.033254834021967744,0.0071015162483881985,True,True,4,0.95,1e-06,0.001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-12,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-10,1.0,0.01
0.0013030767440795898,0.0013030767440795898,0.0,0.03325610062066922,0.007101756393746981,True,True,4,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-12,1.0,0.01
