feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00018918514251708984,0.00018918514251708984,0.0,0.004638484258952219,0.0009805624886821726,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-08,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-08,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-08,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-08,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-06,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-06,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.001285749771620573,True,True,2,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-08,0.001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-08,0.001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-08,0.001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-08,0.001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-06,0.001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-06,0.001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-06,0.001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.99,1e-06,0.001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-08,0.001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-08,0.001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-08,0.001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-08,0.001,0.0001,0.01,0.1,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-06,0.001,0.0001,0.01,0.2,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-06,0.001,0.0001,0.01,0.2,1e-12,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-06,0.001,0.0001,0.01,0.1,1e-10,0.5,0.001
0.00018036365509033203,0.00018036365509033203,0.0,0.005966490645709116,0.0012857497731144226,True,True,2,0.95,1e-06,0.001,0.0001,0.01,0.1,1e-12,0.5,0.001
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-08,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-08,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-08,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-08,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.99,1e-06,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-08,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.007092407484355051,0.0015160001115030685,True,True,4,0.95,1e-06,0.0001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-08,0.001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-08,0.001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-08,0.001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-08,0.001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-06,0.001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-06,0.001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-06,0.001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.99,1e-06,0.001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-08,0.001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-08,0.001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-08,0.001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-08,0.001,0.0001,0.01,0.1,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-06,0.001,0.0001,0.01,0.2,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-06,0.001,0.0001,0.01,0.2,1e-12,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-06,0.001,0.0001,0.01,0.1,1e-10,0.5,0.01
1.2755393981933594e-05,1.2755393981933594e-05,0.0,0.007092511792483408,0.0015160165847045988,True,True,4,0.95,1e-06,0.001,0.0001,0.01,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-08,0.001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-08,0.001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-08,0.001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-08,0.001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-06,0.001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-06,0.001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-06,0.001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.99,1e-06,0.001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-08,0.001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-08,0.001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-08,0.001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-08,0.001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-06,0.001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-06,0.001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-06,0.001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913416762652475,0.001651462421495664,True,True,4,0.95,1e-06,0.001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-08,0.0001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-08,0.0001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-08,0.0001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-08,0.0001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-06,0.0001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-06,0.0001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-06,0.0001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.99,1e-06,0.0001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-08,0.0001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-08,0.0001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-08,0.0001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-08,0.0001,0.01,0.0001,0.1,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-06,0.0001,0.01,0.0001,0.2,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-06,0.0001,0.01,0.0001,0.2,1e-12,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-10,0.5,0.01
0.0005125999450683594,0.0005125999450683594,0.0,0.007913267751040537,0.0016514653473793373,True,True,4,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-08,0.001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-08,0.001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-06,0.001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-06,0.001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-08,0.001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-08,0.001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-08,0.001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-08,0.001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770633836093027,0.0016551432775507493,True,True,4,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-06,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4557113647460938e-05,2.4557113647460938e-05,0.0,0.007770648737254221,0.0016551459346988793,True,True,4,0.95,1e-06,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-06,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.001844790531346877,True,True,2,0.95,1e-06,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.0018447905331304938,True,True,2,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.0018447905331304938,True,True,2,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00010561943054199219,0.00010561943054199219,0.0,0.008582255382838327,0.0018447905331304938,True,True,2,0.99,1e-08,0.001,0.0001,0.0001,0.1,1e-10,0.5,0.001
